Year,Month,Corn,Ethanol 1/,Blender cost of ethanol with credit 2/,Gasoline,Corn cost per gallon of ethanol 3/,Cost of ethanol geg 4/
2022,Sep,7.09,2.41,2.41,3.88,2.63,3.59
2022,Oct,6.49,2.39,2.39,3.23,2.40,3.57
2022,Nov,6.49,2.44,2.44,2.85,2.40,3.65
2022,Dec,6.58,2.16,2.16,2.25,2.44,3.23
2023,Jan,6.63,2.15,2.15,2.57,2.46,3.21
2023,Feb,6.80,2.11,2.11,2.91,2.52,3.15
2023,Mar,6.67,2.18,2.18,2.76,2.47,3.25
2023,Apr,6.70,2.37,2.37,2.80,2.48,3.53
2023,May,6.54,2.37,2.37,2.67,2.42,3.54
2023,Jun,6.49,2.42,2.42,2.80,2.40,3.62
2023,Jul,6.22,2.36,2.36,2.97,2.30,3.53
2023,Aug,5.73,2.18,2.18,3.28,2.12,3.26
